ASIN,Details Tag,Present
B016VYB624,Finish Types,True
B016VYB624,Shade Colour,True
B016VYB624,Battery Description,False
B016VYB624,Number Of Light Sources,False
B016VYB624,Maximum Compatible Wattage,False
B016VYB624,Start Up Time,False
B016VYB624,Special Features,False
B016VYB624,Manufacturer,True
B016VYB624,Bulb Length,False
B016VYB624,Luminous Flux,True
B016VYB624,Is Assembly Required,False
B016VYB624,Switching Cycles,False
B016VYB624,Importer,True
B016VYB624,Packer,True
B016VYB624,Width,True
B016VYB624,Part Number,True
B016VYB624,Bulb Base,False
B016VYB624,Occasion,False
B016VYB624,Batteries Required,True
B00MGF4YTU,Shape,False
B00MGF4YTU,Power And Plug Description,True
B00MGF4YTU,Item Model Number,False
B00MGF4YTU,Material,False
B00MGF4YTU,Date First Available,True
B00MGF4YTU,Assembled Depth,False
B00MGF4YTU,Item Part Number,False
B00MGF4YTU,Shipping Weight,False
B00MGF4YTU,Generic Name,False
B00MGF4YTU,Package Dimensions,False
B00MGF4YTU,Number Of Batteries,False
B00MGF4YTU,Net Quantity,True
B00MGF4YTU,Specification Met,False
B00MGF4YTU,Color,False
B00MGF4YTU,Included Components,False
B00MGF4YTU,Model Name,False
B00MGF4YTU,Primary Material,False
B00MGF4YTU,Brand,True
B00MGF4YTU,Installation Type,False
B00MGF4YTU,Battery Cell Composition,False
B00MGF4YTU,Special Feature,False
B00MGF4YTU,Average Life,False
B00MGF4YTU,Wattage,False
B00MGF4YTU,Light Source Type,False
B00MGF4YTU,Brightness,False
B00MGF4YTU,Bulb Features,False
B00MGF4YTU,Bulb Diameter,False
B00MGF4YTU,Number Of Blades,False
B00MGF4YTU,Body Material,False
B00MGF4YTU,Number Of Lights,False
B00MGF4YTU,Control Method,False
B00MGF4YTU,Colour Rendering Index (Cri),False
B00MGF4YTU,Light Direction,False
B00MGF4YTU,Cap Type,False
B00MGF4YTU,Connectivity Technology,False
B00MGF4YTU,Specific Uses For Product,False
B00MGF4YTU,Colour,True
B00MGF4YTU,Country Of Origin,True
B00MGF4YTU,Number Of Pieces,False
B00MGF4YTU,Bulb Shape Size,False
B00MGF4YTU,Mounting Type,False
B00MGF4YTU,Room Type,False
B00MGF4YTU,Assembly Required,False
B00MGF4YTU,Lamp Power Factor,False
B00MGF4YTU,Base Material,False
B00MGF4YTU,Recommended Uses For Product,False
B00MGF4YTU,Best Sellers Rank,True
B00MGF4YTU,Certification,False
B00MGF4YTU,Switch Style,False
B00MGF4YTU,Number Of Items,True
B00MGF4YTU,Product Dimensions,False
B00MGF4YTU,Shade Material,False
B00MGF4YTU,Specific Uses,False
B00MGF4YTU,Type Of Bulb,True
B00MGF4YTU,Length,True
B00MGF4YTU,Colour Temperature,False
B00MGF4YTU,Colour Rendering Index,False
B00MGF4YTU,Switch Type,False
B00MGF4YTU,Luminous Intensity,False
B00MGF4YTU,Connectivity Protocol,False
B00MGF4YTU,Asin,True
B00MGF4YTU,Customer Reviews,True
B00MGF4YTU,What Is In The Box?,False
B00MGF4YTU,Item Shape,False
B00MGF4YTU,Weight,True
B00MGF4YTU,Height,True
B00MGF4YTU,Imported By,False
B00MGF4YTU,Finish Type,False
B00MGF4YTU,Item Weight,True
B00MGF4YTU,Indoor/Outdoor Usage,False
B00MGF4YTU,Batteries Included,True
B00MGF4YTU,Light Colour,False
B00MGF4YTU,Capacity,False
B00MGF4YTU,Are Batteries Included,False
B00MGF4YTU,Item Dimensions Lxwxh,True
B00MGF4YTU,Light Source Wattage,False
B00MGF4YTU,Power Source,False
B00MGF4YTU,Light Type,False
B00MGF4YTU,Style,False
B00MGF4YTU,Controller Type,False
B00MGF4YTU,Voltage,False
B00MGF4YTU,Frequency,False
B00MGF4YTU,Finish Types,False
B00MGF4YTU,Shade Colour,False
B00MGF4YTU,Battery Description,False
B00MGF4YTU,Number Of Light Sources,False
B00MGF4YTU,Maximum Compatible Wattage,False
B00MGF4YTU,Start Up Time,False
B00MGF4YTU,Special Features,True
B00MGF4YTU,Manufacturer,True
B00MGF4YTU,Bulb Length,False
B00MGF4YTU,Luminous Flux,True
B00MGF4YTU,Is Assembly Required,False
B00MGF4YTU,Switching Cycles,False
B00MGF4YTU,Importer,True
B00MGF4YTU,Packer,True
B00MGF4YTU,Width,True
B00MGF4YTU,Part Number,True
B00MGF4YTU,Bulb Base,False
B00MGF4YTU,Occasion,False
B00MGF4YTU,Batteries Required,True
B0862GS4T8,Shape,True
B0862GS4T8,Power And Plug Description,True
B0862GS4T8,Item Model Number,False
B0862GS4T8,Material,True
B0862GS4T8,Date First Available,True
B0862GS4T8,Assembled Depth,False
B0862GS4T8,Item Part Number,False
B0862GS4T8,Shipping Weight,False
B0862GS4T8,Generic Name,True
B0862GS4T8,Package Dimensions,False
B0862GS4T8,Number Of Batteries,False
B0862GS4T8,Net Quantity,True
B0862GS4T8,Specification Met,False
B0862GS4T8,Color,False
B0862GS4T8,Included Components,True
B0862GS4T8,Model Name,False
B0862GS4T8,Primary Material,False
B0862GS4T8,Brand,False
B0862GS4T8,Installation Type,False
B0862GS4T8,Battery Cell Composition,False
B0862GS4T8,Special Feature,False
B0862GS4T8,Average Life,False
B0862GS4T8,Wattage,False
B0862GS4T8,Light Source Type,False
B0862GS4T8,Brightness,False
B0862GS4T8,Bulb Features,False
B0862GS4T8,Bulb Diameter,False
B0862GS4T8,Number Of Blades,False
B0862GS4T8,Body Material,False
B0862GS4T8,Number Of Lights,False
B0862GS4T8,Control Method,False
B0862GS4T8,Colour Rendering Index (Cri),False
B0862GS4T8,Light Direction,False
B0862GS4T8,Cap Type,True
B0862GS4T8,Connectivity Technology,False
B0862GS4T8,Specific Uses For Product,False
B0862GS4T8,Colour,True
B0862GS4T8,Country Of Origin,True
B0862GS4T8,Number Of Pieces,False
B0862GS4T8,Bulb Shape Size,False
B0862GS4T8,Mounting Type,False
B0862GS4T8,Room Type,False
B0862GS4T8,Assembly Required,False
B0862GS4T8,Lamp Power Factor,False
B0862GS4T8,Base Material,False
B0862GS4T8,Recommended Uses For Product,False
B0862GS4T8,Best Sellers Rank,True
B0862GS4T8,Certification,False
B0862GS4T8,Switch Style,False
B0862GS4T8,Number Of Items,True
B0862GS4T8,Product Dimensions,False
B0862GS4T8,Shade Material,False
B0862GS4T8,Specific Uses,False
B0862GS4T8,Type Of Bulb,True
B0862GS4T8,Length,False
B0862GS4T8,Colour Temperature,True
B0862GS4T8,Colour Rendering Index,True
B0862GS4T8,Switch Type,False
B0862GS4T8,Luminous Intensity,False
B0862GS4T8,Connectivity Protocol,False
B0862GS4T8,Asin,True
B0862GS4T8,Customer Reviews,True
B0862GS4T8,What Is In The Box?,False
B0862GS4T8,Item Shape,False
B0862GS4T8,Weight,False
B0862GS4T8,Height,False
B0862GS4T8,Imported By,False
B0862GS4T8,Finish Type,False
B0862GS4T8,Item Weight,True
B0862GS4T8,Indoor/Outdoor Usage,False
B0862GS4T8,Batteries Included,True
B0862GS4T8,Light Colour,False
B0862GS4T8,Capacity,False
B0862GS4T8,Are Batteries Included,False
B0862GS4T8,Item Dimensions Lxwxh,False
B0862GS4T8,Light Source Wattage,True
B0862GS4T8,Power Source,False
B0862GS4T8,Light Type,False
B0862GS4T8,Style,False
B0862GS4T8,Controller Type,False
B0862GS4T8,Voltage,False
B0862GS4T8,Frequency,False
B0862GS4T8,Finish Types,False
B0862GS4T8,Shade Colour,False
B0862GS4T8,Battery Description,False
B0862GS4T8,Number Of Light Sources,False
B0862GS4T8,Maximum Compatible Wattage,False
B0862GS4T8,Start Up Time,False
B0862GS4T8,Special Features,True
B0862GS4T8,Manufacturer,True
B0862GS4T8,Bulb Length,False
B0862GS4T8,Luminous Flux,True
B0862GS4T8,Is Assembly Required,False
B0862GS4T8,Switching Cycles,False
B0862GS4T8,Importer,True
B0862GS4T8,Packer,True
B0862GS4T8,Width,False
B0862GS4T8,Part Number,True
B0862GS4T8,Bulb Base,False
B0862GS4T8,Occasion,False
B0862GS4T8,Batteries Required,True
B0191QS9MO,Shape,False
B0191QS9MO,Power And Plug Description,False
B0191QS9MO,Item Model Number,True
B0191QS9MO,Material,True
B0191QS9MO,Date First Available,True
B0191QS9MO,Assembled Depth,False
B0191QS9MO,Item Part Number,True
B0191QS9MO,Shipping Weight,True
B0191QS9MO,Generic Name,True
B0191QS9MO,Package Dimensions,False
B0191QS9MO,Number Of Batteries,False
B0191QS9MO,Net Quantity,True
B0191QS9MO,Specification Met,False
B0191QS9MO,Color,True
B0191QS9MO,Included Components,False
B0191QS9MO,Model Name,False
B0191QS9MO,Primary Material,True
B0191QS9MO,Brand,False
B0191QS9MO,Installation Type,False
B0191QS9MO,Battery Cell Composition,False
B0191QS9MO,Special Feature,False
B0191QS9MO,Average Life,True
B0191QS9MO,Wattage,False
B0191QS9MO,Light Source Type,False
B0191QS9MO,Brightness,True
B0191QS9MO,Bulb Features,False
B0191QS9MO,Bulb Diameter,False
B0191QS9MO,Number Of Blades,False
B0191QS9MO,Body Material,False
B0191QS9MO,Number Of Lights,False
B0191QS9MO,Control Method,False
B0191QS9MO,Colour Rendering Index (Cri),False
B0191QS9MO,Light Direction,False
B0191QS9MO,Cap Type,False
B0191QS9MO,Connectivity Technology,False
B0191QS9MO,Specific Uses For Product,True
B0191QS9MO,Colour,False
B0191QS9MO,Country Of Origin,True
B0191QS9MO,Number Of Pieces,False
B0191QS9MO,Bulb Shape Size,False
B0191QS9MO,Mounting Type,False
B0191QS9MO,Room Type,False
B0191QS9MO,Assembly Required,False
B0191QS9MO,Lamp Power Factor,False
B0191QS9MO,Base Material,False
B0191QS9MO,Recommended Uses For Product,False
B0191QS9MO,Best Sellers Rank,True
B0191QS9MO,Certification,False
B0191QS9MO,Switch Style,False
B0191QS9MO,Number Of Items,True
B0191QS9MO,Product Dimensions,True
B0191QS9MO,Shade Material,False
B0191QS9MO,Specific Uses,False
B0191QS9MO,Type Of Bulb,False
B0191QS9MO,Length,False
B0191QS9MO,Colour Temperature,True
B0191QS9MO,Colour Rendering Index,False
B0191QS9MO,Switch Type,False
B0191QS9MO,Luminous Intensity,False
B0191QS9MO,Connectivity Protocol,False
B0191QS9MO,Asin,True
B0191QS9MO,Customer Reviews,True
B0191QS9MO,What Is In The Box?,True
B0191QS9MO,Item Shape,True
B0191QS9MO,Weight,True
B0191QS9MO,Height,False
B0191QS9MO,Imported By,False
B0191QS9MO,Finish Type,False
B0191QS9MO,Item Weight,True
B0191QS9MO,Indoor/Outdoor Usage,False
B0191QS9MO,Batteries Included,False
B0191QS9MO,Light Colour,False
B0191QS9MO,Capacity,True
B0191QS9MO,Are Batteries Included,False
B0191QS9MO,Item Dimensions Lxwxh,True
B0191QS9MO,Light Source Wattage,False
B0191QS9MO,Power Source,True
B0191QS9MO,Light Type,False
B0191QS9MO,Style,False
B0191QS9MO,Controller Type,False
B0191QS9MO,Voltage,False
B0191QS9MO,Frequency,False
B0191QS9MO,Finish Types,False
B0191QS9MO,Shade Colour,False
B0191QS9MO,Battery Description,False
B0191QS9MO,Number Of Light Sources,False
B0191QS9MO,Maximum Compatible Wattage,False
B0191QS9MO,Start Up Time,False
B0191QS9MO,Special Features,False
B0191QS9MO,Manufacturer,True
B0191QS9MO,Bulb Length,False
B0191QS9MO,Luminous Flux,False
B0191QS9MO,Is Assembly Required,False
B0191QS9MO,Switching Cycles,False
B0191QS9MO,Importer,True
B0191QS9MO,Packer,True
B0191QS9MO,Width,False
B0191QS9MO,Part Number,False
B0191QS9MO,Bulb Base,False
B0191QS9MO,Occasion,False
B0191QS9MO,Batteries Required,False
B09DGNTS7G,Shape,False
B09DGNTS7G,Power And Plug Description,False
B09DGNTS7G,Item Model Number,True
B09DGNTS7G,Material,False
B09DGNTS7G,Date First Available,True
B09DGNTS7G,Assembled Depth,False
B09DGNTS7G,Item Part Number,True
B09DGNTS7G,Shipping Weight,True
B09DGNTS7G,Generic Name,True
B09DGNTS7G,Package Dimensions,False
B09DGNTS7G,Number Of Batteries,False
B09DGNTS7G,Net Quantity,True
B09DGNTS7G,Specification Met,False
B09DGNTS7G,Color,True
B09DGNTS7G,Included Components,False
B09DGNTS7G,Model Name,False
B09DGNTS7G,Primary Material,True
B09DGNTS7G,Brand,False
B09DGNTS7G,Installation Type,True
B09DGNTS7G,Battery Cell Composition,False
B09DGNTS7G,Special Feature,False
B09DGNTS7G,Average Life,False
B09DGNTS7G,Wattage,True
B09DGNTS7G,Light Source Type,True
B09DGNTS7G,Brightness,False
B09DGNTS7G,Bulb Features,False
B09DGNTS7G,Bulb Diameter,False
B09DGNTS7G,Number Of Blades,False
B09DGNTS7G,Body Material,False
B09DGNTS7G,Number Of Lights,False
B09DGNTS7G,Control Method,False
B09DGNTS7G,Colour Rendering Index (Cri),False
B09DGNTS7G,Light Direction,False
B09DGNTS7G,Cap Type,False
B09DGNTS7G,Connectivity Technology,False
B09DGNTS7G,Specific Uses For Product,True
B09DGNTS7G,Colour,False
B09DGNTS7G,Country Of Origin,True
B09DGNTS7G,Number Of Pieces,False
B09DGNTS7G,Bulb Shape Size,False
B09DGNTS7G,Mounting Type,False
B09DGNTS7G,Room Type,False
B09DGNTS7G,Assembly Required,False
B09DGNTS7G,Lamp Power Factor,False
B09DGNTS7G,Base Material,False
B09DGNTS7G,Recommended Uses For Product,True
B09DGNTS7G,Best Sellers Rank,True
B09DGNTS7G,Certification,False
B09DGNTS7G,Switch Style,False
B09DGNTS7G,Number Of Items,True
B09DGNTS7G,Product Dimensions,True
B09DGNTS7G,Shade Material,False
B09DGNTS7G,Specific Uses,False
B09DGNTS7G,Type Of Bulb,False
B09DGNTS7G,Length,False
B09DGNTS7G,Colour Temperature,False
B09DGNTS7G,Colour Rendering Index,False
B09DGNTS7G,Switch Type,True
B09DGNTS7G,Luminous Intensity,False
B09DGNTS7G,Connectivity Protocol,False
B09DGNTS7G,Asin,True
B09DGNTS7G,Customer Reviews,True
B09DGNTS7G,What Is In The Box?,False
B09DGNTS7G,Item Shape,False
B09DGNTS7G,Weight,True
B09DGNTS7G,Height,False
B09DGNTS7G,Imported By,False
B09DGNTS7G,Finish Type,False
B09DGNTS7G,Item Weight,True
B09DGNTS7G,Indoor/Outdoor Usage,False
B09DGNTS7G,Batteries Included,False
B09DGNTS7G,Light Colour,False
B09DGNTS7G,Capacity,True
B09DGNTS7G,Are Batteries Included,False
B09DGNTS7G,Item Dimensions Lxwxh,True
B09DGNTS7G,Light Source Wattage,False
B09DGNTS7G,Power Source,True
B09DGNTS7G,Light Type,False
B09DGNTS7G,Style,False
B09DGNTS7G,Controller Type,False
B09DGNTS7G,Voltage,False
B09DGNTS7G,Frequency,False
B09DGNTS7G,Finish Types,False
B09DGNTS7G,Shade Colour,True
B09DGNTS7G,Battery Description,False
B09DGNTS7G,Number Of Light Sources,False
B09DGNTS7G,Maximum Compatible Wattage,False
B09DGNTS7G,Start Up Time,False
B09DGNTS7G,Special Features,False
B09DGNTS7G,Manufacturer,True
B09DGNTS7G,Bulb Length,False
B09DGNTS7G,Luminous Flux,False
B09DGNTS7G,Is Assembly Required,True
B09DGNTS7G,Switching Cycles,False
B09DGNTS7G,Importer,True
B09DGNTS7G,Packer,True
B09DGNTS7G,Width,False
B09DGNTS7G,Part Number,False
B09DGNTS7G,Bulb Base,False
B09DGNTS7G,Occasion,False
B09DGNTS7G,Batteries Required,False
B07SGCDWL5,Shape,False
B07SGCDWL5,Power And Plug Description,True
B07SGCDWL5,Item Model Number,False
B07SGCDWL5,Material,True
B07SGCDWL5,Date First Available,True
B07SGCDWL5,Assembled Depth,False
B07SGCDWL5,Item Part Number,False
B07SGCDWL5,Shipping Weight,False
B07SGCDWL5,Generic Name,True
B07SGCDWL5,Package Dimensions,False
B07SGCDWL5,Number Of Batteries,False
B07SGCDWL5,Net Quantity,True
B07SGCDWL5,Specification Met,False
B07SGCDWL5,Color,False
B07SGCDWL5,Included Components,True
B07SGCDWL5,Model Name,False
B07SGCDWL5,Primary Material,False
B07SGCDWL5,Brand,False
B07SGCDWL5,Installation Type,False
B07SGCDWL5,Battery Cell Composition,False
B07SGCDWL5,Special Feature,False
B07SGCDWL5,Average Life,False
B07SGCDWL5,Wattage,False
B07SGCDWL5,Light Source Type,False
B07SGCDWL5,Brightness,False
B07SGCDWL5,Bulb Features,False
B07SGCDWL5,Bulb Diameter,False
B07SGCDWL5,Number Of Blades,False
B07SGCDWL5,Body Material,False
B07SGCDWL5,Number Of Lights,False
B07SGCDWL5,Control Method,False
B07SGCDWL5,Colour Rendering Index (Cri),False
B07SGCDWL5,Light Direction,False
B07SGCDWL5,Cap Type,True
B07SGCDWL5,Connectivity Technology,False
B07SGCDWL5,Specific Uses For Product,False
B07SGCDWL5,Colour,True
B07SGCDWL5,Country Of Origin,True
B07SGCDWL5,Number Of Pieces,False
B07SGCDWL5,Bulb Shape Size,False
B07SGCDWL5,Mounting Type,False
B07SGCDWL5,Room Type,False
B07SGCDWL5,Assembly Required,False
B07SGCDWL5,Lamp Power Factor,False
B07SGCDWL5,Base Material,False
B07SGCDWL5,Recommended Uses For Product,False
B07SGCDWL5,Best Sellers Rank,True
B07SGCDWL5,Certification,False
B07SGCDWL5,Switch Style,False
B07SGCDWL5,Number Of Items,True
B07SGCDWL5,Product Dimensions,False
B07SGCDWL5,Shade Material,False
B07SGCDWL5,Specific Uses,False
B07SGCDWL5,Type Of Bulb,True
B07SGCDWL5,Length,True
B07SGCDWL5,Colour Temperature,True
B07SGCDWL5,Colour Rendering Index,False
B07SGCDWL5,Switch Type,False
B07SGCDWL5,Luminous Intensity,False
B07SGCDWL5,Connectivity Protocol,False
B07SGCDWL5,Asin,True
B07SGCDWL5,Customer Reviews,True
B07SGCDWL5,What Is In The Box?,False
B07SGCDWL5,Item Shape,False
B07SGCDWL5,Weight,True
B07SGCDWL5,Height,True
B07SGCDWL5,Imported By,False
B07SGCDWL5,Finish Type,False
B07SGCDWL5,Item Weight,True
B07SGCDWL5,Indoor/Outdoor Usage,False
B07SGCDWL5,Batteries Included,True
B07SGCDWL5,Light Colour,False
B07SGCDWL5,Capacity,False
B07SGCDWL5,Are Batteries Included,False
B07SGCDWL5,Item Dimensions Lxwxh,True
B07SGCDWL5,Light Source Wattage,True
B07SGCDWL5,Power Source,False
B07SGCDWL5,Light Type,False
B07SGCDWL5,Style,False
B07SGCDWL5,Controller Type,False
B07SGCDWL5,Voltage,False
B07SGCDWL5,Frequency,False
B07SGCDWL5,Finish Types,False
B07SGCDWL5,Shade Colour,False
B07SGCDWL5,Battery Description,False
B07SGCDWL5,Number Of Light Sources,False
B07SGCDWL5,Maximum Compatible Wattage,False
B07SGCDWL5,Start Up Time,False
B07SGCDWL5,Special Features,True
B07SGCDWL5,Manufacturer,True
B07SGCDWL5,Bulb Length,False
B07SGCDWL5,Luminous Flux,True
B07SGCDWL5,Is Assembly Required,False
B07SGCDWL5,Switching Cycles,False
B07SGCDWL5,Importer,True
B07SGCDWL5,Packer,True
B07SGCDWL5,Width,True
B07SGCDWL5,Part Number,True
B07SGCDWL5,Bulb Base,False
B07SGCDWL5,Occasion,False
B07SGCDWL5,Batteries Required,True
B09JZ1MSF6,Shape,False
B09JZ1MSF6,Power And Plug Description,False
B09JZ1MSF6,Item Model Number,True
B09JZ1MSF6,Material,False
B09JZ1MSF6,Date First Available,True
B09JZ1MSF6,Assembled Depth,False
B09JZ1MSF6,Item Part Number,True
B09JZ1MSF6,Shipping Weight,True
B09JZ1MSF6,Generic Name,True
B09JZ1MSF6,Package Dimensions,False
B09JZ1MSF6,Number Of Batteries,False
B09JZ1MSF6,Net Quantity,True
B09JZ1MSF6,Specification Met,False
B09JZ1MSF6,Color,True
B09JZ1MSF6,Included Components,False
B09JZ1MSF6,Model Name,False
B09JZ1MSF6,Primary Material,True
B09JZ1MSF6,Brand,False
B09JZ1MSF6,Installation Type,True
B09JZ1MSF6,Battery Cell Composition,False
B09JZ1MSF6,Special Feature,False
B09JZ1MSF6,Average Life,False
B09JZ1MSF6,Wattage,True
B09JZ1MSF6,Light Source Type,False
B09JZ1MSF6,Brightness,False
B09JZ1MSF6,Bulb Features,False
B09JZ1MSF6,Bulb Diameter,False
B09JZ1MSF6,Number Of Blades,False
B09JZ1MSF6,Body Material,False
B09JZ1MSF6,Number Of Lights,False
B09JZ1MSF6,Control Method,True
B09JZ1MSF6,Colour Rendering Index (Cri),False
B09JZ1MSF6,Light Direction,False
B09JZ1MSF6,Cap Type,False
B09JZ1MSF6,Connectivity Technology,False
B09JZ1MSF6,Specific Uses For Product,False
B09JZ1MSF6,Colour,False
B09JZ1MSF6,Country Of Origin,True
B09JZ1MSF6,Number Of Pieces,False
B09JZ1MSF6,Bulb Shape Size,False
B09JZ1MSF6,Mounting Type,False
B09JZ1MSF6,Room Type,False
B09JZ1MSF6,Assembly Required,False
B09JZ1MSF6,Lamp Power Factor,False
B09JZ1MSF6,Base Material,False
B09JZ1MSF6,Recommended Uses For Product,False
B09JZ1MSF6,Best Sellers Rank,True
B09JZ1MSF6,Certification,False
B09JZ1MSF6,Switch Style,False
B09JZ1MSF6,Number Of Items,True
B09JZ1MSF6,Product Dimensions,True
B09JZ1MSF6,Shade Material,False
B09JZ1MSF6,Specific Uses,False
B09JZ1MSF6,Type Of Bulb,False
B09JZ1MSF6,Length,False
B09JZ1MSF6,Colour Temperature,False
B09JZ1MSF6,Colour Rendering Index,False
B09JZ1MSF6,Switch Type,False
B09JZ1MSF6,Luminous Intensity,False
B09JZ1MSF6,Connectivity Protocol,False
B09JZ1MSF6,Asin,True
B09JZ1MSF6,Customer Reviews,True
B09JZ1MSF6,What Is In The Box?,False
B09JZ1MSF6,Item Shape,False
B09JZ1MSF6,Weight,True
B09JZ1MSF6,Height,False
B09JZ1MSF6,Imported By,False
B09JZ1MSF6,Finish Type,False
B09JZ1MSF6,Item Weight,True
B09JZ1MSF6,Indoor/Outdoor Usage,False
B09JZ1MSF6,Batteries Included,False
B09JZ1MSF6,Light Colour,False
B09JZ1MSF6,Capacity,True
B09JZ1MSF6,Are Batteries Included,False
B09JZ1MSF6,Item Dimensions Lxwxh,True
B09JZ1MSF6,Light Source Wattage,False
B09JZ1MSF6,Power Source,True
B09JZ1MSF6,Light Type,False
B09JZ1MSF6,Style,False
B09JZ1MSF6,Controller Type,False
B09JZ1MSF6,Voltage,False
B09JZ1MSF6,Frequency,False
B09JZ1MSF6,Finish Types,False
B09JZ1MSF6,Shade Colour,False
B09JZ1MSF6,Battery Description,False
B09JZ1MSF6,Number Of Light Sources,False
B09JZ1MSF6,Maximum Compatible Wattage,False
B09JZ1MSF6,Start Up Time,False
B09JZ1MSF6,Special Features,False
B09JZ1MSF6,Manufacturer,True
B09JZ1MSF6,Bulb Length,False
B09JZ1MSF6,Luminous Flux,False
B09JZ1MSF6,Is Assembly Required,True
B09JZ1MSF6,Switching Cycles,False
B09JZ1MSF6,Importer,True
B09JZ1MSF6,Packer,True
B09JZ1MSF6,Width,False
B09JZ1MSF6,Part Number,False
B09JZ1MSF6,Bulb Base,False
B09JZ1MSF6,Occasion,False
B09JZ1MSF6,Batteries Required,False
