ASIN,username,rating,title,date,country,helpful,description,keyword,importance,sentiment_score,magnitude,aspect
B08SR372S7,sabin castelino,5.0 out of 5 stars,Amazing cleaning,30/06/2022 00:00,India,,Very good machine and value for money. You will not regret this!,money,0.294344455,0.699999988,0.699999988,Pricing
B08SR372S7,sabin castelino,5.0 out of 5 stars,Amazing cleaning,30/06/2022 00:00,India,,Very good machine and value for money. You will not regret this!,value,0.291047901,0.899999976,0.899999976,Quality
B08SR372S7,Ganesh,1.0 out of 5 stars,Worst support and product stopped working working with in 2 weeks,24/06/2022 00:00,India,,"Don't buy this product, I have bought it 3 months ago and the product stopped working with in 2 weeks. Have raised multiple complaints and the issue still not sorted yet. There is nothing worse than the support given for this product. Between IFB and bosche, I chose this and now I regret it.",support,0.009924058,-0.200000003,0.200000003,Service
B08R8DGDSK,Sathes,3.0 out of 5 stars,"Okay with Product, installatiin help was nil",03/06/2022 00:00,India,,"I am okay with the product, just felt it would be better if we had custom option to seperately change to soak, wash, rince, dry. Currently everything is by selecting program.",program,0.042415198,0.200000003,0.200000003,
B08R8DGDSK,Kunal Singh,5.0 out of 5 stars,Valuable,02/06/2022 00:00,India,,This is my second product,product,1,0.200000003,0.400000006,Quality
B08R8DGDSK,Dattatray,4.0 out of 5 stars,Noise.,27/06/2022 00:00,India,," Performance is OK as of now, as this machine is 2 months old. No comments on Amazon. Good in commercial transactions",Performance,0.646319091,0.200000003,0.200000003,Performance
B08R8DGDSK,Dattatray,4.0 out of 5 stars,Noise.,27/06/2022 00:00,India,," Performance is OK as of now, as this machine is 2 months old. No comments on Amazon. Good in commercial transactions",transactions,0.04301434,0.899999976,0.899999976,
B08R8DGDSK,Dattatray,4.0 out of 5 stars,Noise.,27/06/2022 00:00,India,," Performance is OK as of now, as this machine is 2 months old. No comments on Amazon. Good in commercial transactions",machine,0.206229433,0.200000003,0.200000003,
B08R8DGDSK,Dattatray,4.0 out of 5 stars,Noise.,27/06/2022 00:00,India,," Performance is OK as of now, as this machine is 2 months old. No comments on Amazon. Good in commercial transactions",comments,0.027252164,0,0,
B08R8DGDSK,Vigneswaran 3195,5.0 out of 5 stars,Very good,06/07/2022 00:00,India,,Great product for the price. Installation person was patient and very good behaving.,patient,0.093128197,0.5,0.5,
B08R8DGDSK,Vigneswaran 3195,5.0 out of 5 stars,Very good,06/07/2022 00:00,India,,Great product for the price. Installation person was patient and very good behaving.,Installation person,0.113544837,0.699999988,0.699999988,Service
B08R8DGDSK,Vigneswaran 3195,5.0 out of 5 stars,Very good,06/07/2022 00:00,India,,Great product for the price. Installation person was patient and very good behaving.,price,0.197305471,0.600000024,0.600000024,Pricing
B08R8DGDSK,Vigneswaran 3195,5.0 out of 5 stars,Very good,06/07/2022 00:00,India,,Great product for the price. Installation person was patient and very good behaving.,product,0.596021473,0.800000012,0.800000012,Quality
B08R8DGDSK,Dattatray,4.0 out of 5 stars,Noise.,27/06/2022 00:00,India,," Performance is OK as of now, as this machine is 2 months old. No comments on Amazon. Good in commercial transactions",Amazon,0.016173502,-0.100000001,0.100000001,
B08R8DGDSK,Amazon Customer,1.0 out of 5 stars,"Be careful while buying, it's having issue, after warranty it will make hole in pocket",18/06/2022 00:00,India,,"I have bought it completed only one year Frist time it's board gone again while running stooped , i don't know what do, till warranty it's ok, if anything happened after warranty it like headache, no permanent solution. Be careful while buying.",board,0.430385739,-0.5,0.5,
B08R8DGDSK,Amazon Customer,1.0 out of 5 stars,"Be careful while buying, it's having issue, after warranty it will make hole in pocket",18/06/2022 00:00,India,,"I have bought it completed only one year Frist time it's board gone again while running stooped , i don't know what do, till warranty it's ok, if anything happened after warranty it like headache, no permanent solution. Be careful while buying.",warranty,0.175569817,-0.400000006,0.400000006,Service
B08R8DGDSK,Amazon Customer,1.0 out of 5 stars,"Be careful while buying, it's having issue, after warranty it will make hole in pocket",18/06/2022 00:00,India,,"I have bought it completed only one year Frist time it's board gone again while running stooped , i don't know what do, till warranty it's ok, if anything happened after warranty it like headache, no permanent solution. Be careful while buying.",headache,0.117623255,-0.5,0.5,
B08R8DGDSK,Amazon Customer,1.0 out of 5 stars,"Be careful while buying, it's having issue, after warranty it will make hole in pocket",18/06/2022 00:00,India,,"I have bought it completed only one year Frist time it's board gone again while running stooped , i don't know what do, till warranty it's ok, if anything happened after warranty it like headache, no permanent solution. Be careful while buying.",solution,0.117623255,-0.5,0.5,
B08R8DGDSK,Amazon Customer,1.0 out of 5 stars,"Be careful while buying, it's having issue, after warranty it will make hole in pocket",18/06/2022 00:00,India,,"I have bought it completed only one year Frist time it's board gone again while running stooped , i don't know what do, till warranty it's ok, if anything happened after warranty it like headache, no permanent solution. Be careful while buying.",anything,0.099382371,-0.400000006,0.400000006,
B08R8DGDSK,Amazon Customer,1.0 out of 5 stars,"Be careful while buying, it's having issue, after warranty it will make hole in pocket",18/06/2022 00:00,India,,"I have bought it completed only one year Frist time it's board gone again while running stooped , i don't know what do, till warranty it's ok, if anything happened after warranty it like headache, no permanent solution. Be careful while buying.",warranty,0.059415556,-0.400000006,0.400000006,Service
B08R8DGDSK,Raghavan c,3.0 out of 5 stars,Whirlpool white magic royal,09/06/2022 00:00,India,,In Auto mode machine is taking full tub of water. Not detecting based on clothes,Auto mode machine,0.440651298,0,0,Feature
B08R8DGDSK,Raghavan c,3.0 out of 5 stars,Whirlpool white magic royal,09/06/2022 00:00,India,,In Auto mode machine is taking full tub of water. Not detecting based on clothes,tub,0.27526322,0,0,
B08R8DGDSK,Raghavan c,3.0 out of 5 stars,Whirlpool white magic royal,09/06/2022 00:00,India,,In Auto mode machine is taking full tub of water. Not detecting based on clothes,water,0.223321602,0,0,
B08R8DGDSK,Raghavan c,3.0 out of 5 stars,Whirlpool white magic royal,09/06/2022 00:00,India,,In Auto mode machine is taking full tub of water. Not detecting based on clothes,clothes,0.060763888,-0.200000003,0.200000003,
B08R8DGDSK,Mohammed Basha,5.0 out of 5 stars,Good,08/06/2022 00:00,India,,Good product and easy to usage,product,0.650711954,0.899999976,0.899999976,Quality
B08R8DGDSK,Mohammed Basha,5.0 out of 5 stars,Good,08/06/2022 00:00,India,,Good product and easy to usage,usage,0.349288046,0.899999976,0.899999976,
B08R8DGDSK,Sathes,3.0 out of 5 stars,"Okay with Product, installatiin help was nil",03/06/2022 00:00,India,,"I am okay with the product, just felt it would be better if we had custom option to seperately change to soak, wash, rince, dry. Currently everything is by selecting program.",product,0.341379374,0,0,Quality
B08R8DGDSK,Sathes,3.0 out of 5 stars,"Okay with Product, installatiin help was nil",03/06/2022 00:00,India,,"I am okay with the product, just felt it would be better if we had custom option to seperately change to soak, wash, rince, dry. Currently everything is by selecting program.",option,0.238525838,0,0,
B08R8DGDSK,Sathes,3.0 out of 5 stars,"Okay with Product, installatiin help was nil",03/06/2022 00:00,India,,"I am okay with the product, just felt it would be better if we had custom option to seperately change to soak, wash, rince, dry. Currently everything is by selecting program.",change,0.204769835,0,0,
B08R8DGDSK,Sathes,3.0 out of 5 stars,"Okay with Product, installatiin help was nil",03/06/2022 00:00,India,,"I am okay with the product, just felt it would be better if we had custom option to seperately change to soak, wash, rince, dry. Currently everything is by selecting program.",everything,0.098045245,0.100000001,0.100000001,
B08R8DGDSK,Sathes,3.0 out of 5 stars,"Okay with Product, installatiin help was nil",03/06/2022 00:00,India,,"I am okay with the product, just felt it would be better if we had custom option to seperately change to soak, wash, rince, dry. Currently everything is by selecting program.",rince,0.074864507,0,0,
B08R8DGDSK,Dattatray,4.0 out of 5 stars,Noise.,27/06/2022 00:00,India,," Performance is OK as of now, as this machine is 2 months old. No comments on Amazon. Good in commercial transactions",Good,0.061011467,0.800000012,0.800000012,
B08QP41KBP,praveen,5.0 out of 5 stars,Good Looks and value for money,21/05/2022 00:00,India,,Good washing machine and look wise good and more number of wash programs,washing machine,0.619075239,0.800000012,0.800000012,
B08QP41KBP,Ashrit,5.0 out of 5 stars,Good,31/05/2022 00:00,India,,Good overall especially for the price,overall,0.650711954,0.899999976,0.899999976,
